timestamp,temp,humd,pres,co2,voc1,voc2,no2,eth,co
234236,33.11,27.91,99.26,400,5,2.05,0.77,1.81,0.96
234486,33.12,27.93,99.26,404,0,2.05,0.77,1.81,0.96
234736,33.11,27.92,99.26,400,2,2.05,0.77,1.81,0.96
234986,33.11,27.90,99.26,400,0,2.05,0.76,1.81,0.96
235236,33.12,27.89,99.26,410,5,2.05,0.76,1.81,0.96
235486,33.11,27.89,99.26,409,5,2.05,0.76,1.80,0.96
235736,33.12,27.90,99.26,408,7,2.05,0.76,1.80,0.96
235986,33.12,27.87,99.26,400,0,2.05,0.76,1.80,0.96
